"elimfilters_sku","source_sku","reason"
"EL54011","W1140/11","Duplicate (4 instances collapsed to 1)"
"EL54018","W1140/18","Duplicate (3 instances collapsed to 1)"
"EL54022","W1140/22","Duplicate (4 instances collapsed to 1)"
"EL51144","W1144","Duplicate (3 instances collapsed to 1)"
"EL51152","W1152","Duplicate (2 instances collapsed to 1)"
"EL51521","W1152/1","Duplicate (2 instances collapsed to 1)"
"EL51170","W1170","Duplicate (2 instances collapsed to 1)"
"EL57015","W1170/15","Duplicate (2 instances collapsed to 1)"
"EL51184","W1184","Duplicate (2 instances collapsed to 1)"
"EL52011","W12011","Duplicate (2 instances collapsed to 1)"
"EL52012","W12012","Duplicate (2 instances collapsed to 1)"
"EL52120","W12120","Duplicate (2 instances collapsed to 1)"
"EL52051","W12205/1","Duplicate (2 instances collapsed to 1)"
"EL51223","W1223","Duplicate (2 instances collapsed to 1)"
"EL51226","W1226","Duplicate (2 instances collapsed to 1)"
"EL51237","W1237X","Duplicate (2 instances collapsed to 1)"
"EL51254","W1254X","Duplicate (2 instances collapsed to 1)"
"EL51294","W1294","Duplicate (3 instances collapsed to 1)"
"EL53001","W13001","Duplicate (3 instances collapsed to 1)"
"EL53006","W13006","Duplicate (2 instances collapsed to 1)"
"EL53009","W13009","Duplicate (2 instances collapsed to 1)"
"EL53010","W13010","Duplicate (2 instances collapsed to 1)"
"EL53011","W13011X","Duplicate (3 instances collapsed to 1)"
"EL53012","W13012","Duplicate (3 instances collapsed to 1)"
"EL53015","W13015","Duplicate (3 instances collapsed to 1)"
"EL53016","W13016","Duplicate (2 instances collapsed to 1)"
"EL53017","W13017","Duplicate (2 instances collapsed to 1)"
"EL53145","W13145","Duplicate (4 instances collapsed to 1)"
"EL51451","W13145/1","Duplicate (2 instances collapsed to 1)"
"EL51453","W13145/3","Duplicate (2 instances collapsed to 1)"
"EL51456","W13145/6","Duplicate (2 instances collapsed to 1)"
"EL51323","W1323","Duplicate (2 instances collapsed to 1)"
"EL51374","W1374","Duplicate (3 instances collapsed to 1)"
"EL53745","W1374/5","Duplicate (2 instances collapsed to 1)"
"EL53746","W1374/6","Duplicate (2 instances collapsed to 1)"
"EL53747","W1374/7","Duplicate (2 instances collapsed to 1)"
"EL51428","W1428","Duplicate (2 instances collapsed to 1)"
"EL56109","W610/9","Duplicate (2 instances collapsed to 1)"
"EL57023","W7023","Duplicate (2 instances collapsed to 1)"
"EL51180","W711/80","Duplicate (3 instances collapsed to 1)"
"EL57121","W712/1","Duplicate (2 instances collapsed to 1)"
"EL57122","W712/2","Duplicate (2 instances collapsed to 1)"
"EL51222","W712/22","Duplicate (2 instances collapsed to 1)"
"EL57125","W712/5","Duplicate (2 instances collapsed to 1)"
"EL51260","W712/60","Duplicate (2 instances collapsed to 1)"
"EL51273","W712/73","Duplicate (2 instances collapsed to 1)"
"EL51275","W712/75","Duplicate (2 instances collapsed to 1)"
"EL51283","W712/83","Duplicate (2 instances collapsed to 1)"
"EL51290","W712/90","Duplicate (3 instances collapsed to 1)"
"EL51292","W712/92","Duplicate (2 instances collapsed to 1)"
"EL51316","W713/16","Duplicate (2 instances collapsed to 1)"
"EL57134","W713/4","Duplicate (2 instances collapsed to 1)"
"EL57135","W713/5","Duplicate (2 instances collapsed to 1)"
"EL50717","W717","Duplicate (2 instances collapsed to 1)"
"EL50719","W719","Duplicate (2 instances collapsed to 1)"
"EL57191","W719/1","Duplicate (2 instances collapsed to 1)"
"EL51913","W719/13","Duplicate (2 instances collapsed to 1)"
"EL51915","W719/15","Duplicate (2 instances collapsed to 1)"
"EL51945","W719/45","Duplicate (2 instances collapsed to 1)"
"EL54510","W719/45(10)","Duplicate (2 instances collapsed to 1)"
"EL50724","W724","Duplicate (2 instances collapsed to 1)"
"EL57241","W724/1","Duplicate (3 instances collapsed to 1)"
"EL57244","W724/4","Duplicate (2 instances collapsed to 1)"
"EL57245","W724/5","Duplicate (3 instances collapsed to 1)"
"EL50077","W77","Duplicate (2 instances collapsed to 1)"
"EL58030","W8030","Duplicate (2 instances collapsed to 1)"
"EL50811","W811","Duplicate (2 instances collapsed to 1)"
"EL50815","W815","Duplicate (2 instances collapsed to 1)"
"EL58153","W815/3","Duplicate (2 instances collapsed to 1)"
"EL51580","W815/80","Duplicate (2 instances collapsed to 1)"
"EL59100","W9100","Duplicate (2 instances collapsed to 1)"
"EL59131","W913/1","Duplicate (2 instances collapsed to 1)"
"EL59136","W913/6","Duplicate (2 instances collapsed to 1)"
"EL50914","W914","Duplicate (3 instances collapsed to 1)"
"EL59142","W914/2","Duplicate (3 instances collapsed to 1)"
"EL59146","W914/6","Duplicate (2 instances collapsed to 1)"
"EL59147","W914/7","Duplicate (3 instances collapsed to 1)"
"EL59148","W914/8","Duplicate (2 instances collapsed to 1)"
"EL59149","W914/9","Duplicate (2 instances collapsed to 1)"
"EL59140","W9140","Duplicate (2 instances collapsed to 1)"
"EL59161","W916/1","Duplicate (3 instances collapsed to 1)"
"EL50917","W917","Duplicate (2 instances collapsed to 1)"
"EL59202","W920/2","Duplicate (3 instances collapsed to 1)"
"EL59203","W920/3","Duplicate (3 instances collapsed to 1)"
"EL59205","W920/5","Duplicate (2 instances collapsed to 1)"
"EL59207","W920/7","Duplicate (3 instances collapsed to 1)"
"EL52080","W920/80","Duplicate (2 instances collapsed to 1)"
"EL59209","W920/9","Duplicate (2 instances collapsed to 1)"
"EL50922","W922","Duplicate (2 instances collapsed to 1)"
"EL59232","W923/2","Duplicate (2 instances collapsed to 1)"
"EL59235","W923/5","Duplicate (2 instances collapsed to 1)"
"EL59236","W923/6","Duplicate (2 instances collapsed to 1)"
"EL50925","W925","Duplicate (2 instances collapsed to 1)"
"EL50930","W930","Duplicate (3 instances collapsed to 1)"
"EL53013","W930/13","Duplicate (2 instances collapsed to 1)"
"EL53014","W930/14","Duplicate (2 instances collapsed to 1)"
"EL59302","W930/2","Duplicate (2 instances collapsed to 1)"
"EL50940","W940","Duplicate (6 instances collapsed to 1)"
"EL54010","W940(10)","Duplicate (4 instances collapsed to 1)"
"EL59401","W940/1","Duplicate (3 instances collapsed to 1)"
"EL54012","W940/12","Duplicate (2 instances collapsed to 1)"
"EL54013","W940/13","Duplicate (2 instances collapsed to 1)"
"EL54015","W940/15","Duplicate (3 instances collapsed to 1)"
"EL54017","W940/17","Duplicate (2 instances collapsed to 1)"
"EL54019","W940/19","Duplicate (3 instances collapsed to 1)"
"EL54020","W940/20","Duplicate (2 instances collapsed to 1)"
"EL54023","W940/23","Duplicate (2 instances collapsed to 1)"
"EL54025","W940/25","Duplicate (3 instances collapsed to 1)"
"EL59403","W940/3","Duplicate (3 instances collapsed to 1)"
"EL59404","W940/4","Duplicate (3 instances collapsed to 1)"
"EL59405","W940/5","Duplicate (3 instances collapsed to 1)"
"EL59407","W940/7","Duplicate (4 instances collapsed to 1)"
"EL59409","W940/9","Duplicate (2 instances collapsed to 1)"
"EL50945","W945","Duplicate (2 instances collapsed to 1)"
"EL50950","W950","Duplicate (5 instances collapsed to 1)"
"EL59501","W950/1","Duplicate (4 instances collapsed to 1)"
"EL59504","W950/4","Duplicate (2 instances collapsed to 1)"
"EL59505","W950/5","Duplicate (3 instances collapsed to 1)"
"EL50962","W962","Duplicate (4 instances collapsed to 1)"
"EL59621","W962/1","Duplicate (2 instances collapsed to 1)"
"EL56211","W962/11","Duplicate (2 instances collapsed to 1)"
"EL56214","W962/14","Duplicate (2 instances collapsed to 1)"
"EL56215","W962/15","Duplicate (2 instances collapsed to 1)"
"EL56232","W962/32","Duplicate (2 instances collapsed to 1)"
"EL59628","W962/8","Duplicate (3 instances collapsed to 1)"
"EL59004","WA9004","Duplicate (4 instances collapsed to 1)"
"EL59005","WA9005","Duplicate (3 instances collapsed to 1)"
"EL59406","WA940/6","Duplicate (3 instances collapsed to 1)"
"EL50001","WD10001X","Duplicate (2 instances collapsed to 1)"
"EL50006","WD10006","Duplicate (2 instances collapsed to 1)"
"EL51001","WD11001","Duplicate (3 instances collapsed to 1)"
"EL59402","WD940/2","Duplicate (2 instances collapsed to 1)"
"EL56212","WD962/12","Duplicate (2 instances collapsed to 1)"
"EL50003","WH10003","Duplicate (2 instances collapsed to 1)"
"EF50047","WK10047","Duplicate (2 instances collapsed to 1)"
"EF50057","WK10057KIT","Duplicate (2 instances collapsed to 1)"
"EF51003","WK11003Z","Duplicate (2 instances collapsed to 1)"
"EF50191","WK11019/1Z","Duplicate (2 instances collapsed to 1)"
"EF51025","WK11025","Duplicate (2 instances collapsed to 1)"
"EF51421","WK1142/1X","Duplicate (2 instances collapsed to 1)"
"EF52020","WK12020","Duplicate (2 instances collapsed to 1)"
"EF54001","WK14001","Duplicate (2 instances collapsed to 1)"
"EF51210","WK21/2(10)","Duplicate (3 instances collapsed to 1)"
"EF51410","WK31/4(10)","Duplicate (2 instances collapsed to 1)"
"EF54210","WK42/10","Duplicate (2 instances collapsed to 1)"
"EF54211","WK42/11","Duplicate (2 instances collapsed to 1)"
"EF54212","WK42/12","Duplicate (3 instances collapsed to 1)"
"EF54213","WK42/13","Duplicate (2 instances collapsed to 1)"
"EF55010","WK5010","Duplicate (2 instances collapsed to 1)"
"EF55015","WK5015","Duplicate (2 instances collapsed to 1)"
"EF55016","WK5016","Duplicate (4 instances collapsed to 1)"
"EF55020","WK5020XKIT","Duplicate (2 instances collapsed to 1)"
"EF55021","WK5021","Duplicate (2 instances collapsed to 1)"
"EF50521","WK52/1","Duplicate (2 instances collapsed to 1)"
"EF55321","WK532/1","Duplicate (2 instances collapsed to 1)"
"EF56031","WK6031","Duplicate (2 instances collapsed to 1)"
"EF51426","WK614/26","Duplicate (2 instances collapsed to 1)"
"EF51436","WK614/36","Duplicate (2 instances collapsed to 1)"
"EF56148","WK614/8","Duplicate (2 instances collapsed to 1)"
"EF57151","WK715/1","Duplicate (2 instances collapsed to 1)"
"EF57302","WK730/2","Duplicate (2 instances collapsed to 1)"
"EF58003","WK8003","Duplicate (2 instances collapsed to 1)"
"EF58022","WK8022","Duplicate (2 instances collapsed to 1)"
"EF58141","WK814/1","Duplicate (2 instances collapsed to 1)"
"EF58151","WK815/1","Duplicate (2 instances collapsed to 1)"
"EF58152","WK815/2","Duplicate (2 instances collapsed to 1)"
"EF50817","WK817","Duplicate (2 instances collapsed to 1)"
"EF58173","WK817/3X","Duplicate (2 instances collapsed to 1)"
"EF58194","WK819/4","Duplicate (2 instances collapsed to 1)"
"EF58205","WK820/5","Duplicate (2 instances collapsed to 1)"
"EF58221","WK822/1","Duplicate (2 instances collapsed to 1)"
"EF58222","WK822/2","Duplicate (2 instances collapsed to 1)"
"EF58223","WK822/3","Duplicate (2 instances collapsed to 1)"
"EF58224","WK822/4","Duplicate (2 instances collapsed to 1)"
"EF58233","WK823/3","Duplicate (2 instances collapsed to 1)"
"EF50828","WK828","Duplicate (2 instances collapsed to 1)"
"EF58294","WK829/4","Duplicate (2 instances collapsed to 1)"
"EF58306","WK830/6","Duplicate (2 instances collapsed to 1)"
"EF55312","WK853/12","Duplicate (2 instances collapsed to 1)"
"EF58533","WK853/3","Duplicate (2 instances collapsed to 1)"
"EF58534","WK853/4","Duplicate (2 instances collapsed to 1)"
"EF59017","WK9017X","Duplicate (2 instances collapsed to 1)"
"EF59018","WK9018","Duplicate (2 instances collapsed to 1)"
"EF59034","WK9034","Duplicate (2 instances collapsed to 1)"
"EF59042","WK9042","Duplicate (2 instances collapsed to 1)"
"EF59046","WK9046","Duplicate (2 instances collapsed to 1)"
"EF59058","WK9058","Duplicate (2 instances collapsed to 1)"
"EF50918","WK918","Duplicate (2 instances collapsed to 1)"
"EF59190","WK9190","Duplicate (2 instances collapsed to 1)"
"EF50929","WK929","Duplicate (2 instances collapsed to 1)"
"EF59392","WK939/2","Duplicate (2 instances collapsed to 1)"
"EF54011","WK940/11","Duplicate (2 instances collapsed to 1)"
"EF54016","WK940/16","Duplicate (2 instances collapsed to 1)"
"EF59406","WK940/6","Duplicate (2 instances collapsed to 1)"
"EF50965","WK965","Duplicate (2 instances collapsed to 1)"
"EF59702","WK970/2","Duplicate (2 instances collapsed to 1)"
