"elimfilters_sku","source_sku","segment","has_oem","has_competitor","has_applications","has_specifications","production_tier"
"EA52651","C2651","Air Filter","1","0","1","1","TIER_P5"
"EA52652","C2652","Air Filter","0","0","1","1","TIER_P5"
"EA52653","C2653","Air Filter","1","0","1","1","TIER_P5"
"EAC26550","C26550","Air Filter","1","0","0","1","TIER_P5"
"EA52656","C2656","Air Filter","0","0","1","1","TIER_P5"
"EA52657","C2657","Air Filter","1","0","1","1","TIER_P5"
"EA56571","C2657/1","Air Filter","1","0","1","1","TIER_P5"
"EA52658","C2658","Air Filter","1","0","1","1","TIER_P5"
"EA56581","C2658/1","Air Filter","0","0","1","1","TIER_P5"
"EA52659","C2659","Air Filter","1","1","1","1","TIER_P1"
"EA52666","C2666","Air Filter","1","0","1","1","TIER_P5"
"EA56671","C2667/1","Air Filter","1","0","1","1","TIER_P5"
"EA56670","C26670","Air Filter","0","0","1","1","TIER_P5"
"EA52668","C2668","Air Filter","1","0","1","1","TIER_P5"
"EA52672","C2672","Air Filter","0","1","0","0","TIER_P4"
"EA56721","C2672/1","Air Filter","1","0","1","1","TIER_P5"
"EA52673","C2673","Air Filter","0","1","0","1","TIER_P4"
"EA56731","C2673/1","Air Filter","0","0","1","1","TIER_P5"
"EA52674","C2674","Air Filter","0","0","1","1","TIER_P5"
"EA52675","C2675","Air Filter","1","1","1","1","TIER_P1"
"EA56752","C26752","Air Filter","0","0","1","1","TIER_P5"
"EA52676","C2676","Air Filter","0","0","1","1","TIER_P5"
"EAC26761","C2676/1","Air Filter","0","0","0","0","TIER_P5"
"EA56773","C26773","Air Filter","0","0","1","1","TIER_P5"
"EA52678","C2678","Air Filter","0","0","1","1","TIER_P5"
"EA52679","C2679","Air Filter","0","0","1","1","TIER_P5"
"EA52681","C2681","Air Filter","1","0","1","1","TIER_P5"
"EA56814","C26814","Air Filter","0","0","1","1","TIER_P5"
"EA56816","C26816","Air Filter","0","0","1","1","TIER_P5"
"EA56821","C2682/1","Air Filter","0","0","1","1","TIER_P5"
"EA52683","C2683","Air Filter","1","0","1","1","TIER_P5"
"EA56848","C26848","Air Filter","0","1","0","1","TIER_P4"
"EA52685","C2685","Air Filter","1","1","1","1","TIER_P1"
"EA52686","C2686","Air Filter","0","1","1","1","TIER_P4"
"EA52687","C2687","Air Filter","1","0","1","1","TIER_P5"
"EA52690","C2690","Air Filter","0","1","0","0","TIER_P4"
"EA56931","C2693/1","Air Filter","0","0","1","1","TIER_P5"
"EA52694","C2694","Air Filter","1","0","1","1","TIER_P5"
"EA52695","C2695","Air Filter","0","0","1","1","TIER_P5"
"EAC26951","C2695/1","Air Filter","0","0","0","1","TIER_P5"
"EA56952","C2695/2","Air Filter","1","0","1","1","TIER_P5"
"EA52696","C2696","Air Filter","1","0","1","1","TIER_P5"
"EA52697","C2697","Air Filter","0","0","1","1","TIER_P5"
"EA56980","C26980","Air Filter","1","1","1","1","TIER_P1"
"EAC270002","C27000/2","Air Filter","0","0","0","0","TIER_P5"
"EA57002","C27002","Air Filter","1","0","1","1","TIER_P5"
"EA57003","C27003","Air Filter","0","1","1","1","TIER_P4"
"EA50031","C27003/1","Air Filter","1","0","1","1","TIER_P5"
"EA57004","C27004","Air Filter","1","0","1","1","TIER_P5"
"EA57006","C27006","Air Filter","1","0","1","1","TIER_P5"
"EAC27007","C27007","Air Filter","0","0","0","0","TIER_P5"
"EA57008","C27008","Air Filter","1","1","0","0","TIER_P3"
"EA57009","C27009","Air Filter","1","0","1","1","TIER_P5"
"EA57010","C27010","Air Filter","1","0","1","1","TIER_P5"
"EA57011","C27011","Air Filter","0","1","1","1","TIER_P4"
"EA57013","C27013","Air Filter","1","0","1","1","TIER_P5"
"EA57014","C27014","Air Filter","1","0","1","1","TIER_P5"
"EA57016","C27016","Air Filter","1","0","1","1","TIER_P5"
"EA57017","C27017","Air Filter","1","0","1","1","TIER_P5"
"EA57019","C27019","Air Filter","1","0","1","1","TIER_P5"
"EA57021","C27021","Air Filter","1","0","1","1","TIER_P5"
"EA57023","C27023","Air Filter","1","1","1","1","TIER_P1"
"EA57024","C27024","Air Filter","0","1","0","0","TIER_P4"
"EA57025","C27025","Air Filter","0","0","1","1","TIER_P5"
"EA57026","C27026","Air Filter","1","1","1","1","TIER_P1"
"EA57029","C27029","Air Filter","0","1","1","1","TIER_P4"
"EA57030","C27030","Air Filter","1","0","1","1","TIER_P5"
"EA57031","C27031","Air Filter","1","0","1","1","TIER_P5"
"EA57038","C27038","Air Filter","1","1","1","1","TIER_P1"
"EA50381","C27038/1","Air Filter","1","1","1","1","TIER_P1"
"EA57040","C27040","Air Filter","1","0","1","1","TIER_P5"
"EA57042","C27042","Air Filter","1","0","1","1","TIER_P5"
"EA57045","C27045","Air Filter","1","0","1","1","TIER_P5"
"EA57046","C27046","Air Filter","1","0","1","1","TIER_P5"
"EA57047","C27047","Air Filter","1","0","1","1","TIER_P5"
"EAC27049","C27049","Air Filter","0","0","0","1","TIER_P5"
"EA57050","C27050","Air Filter","1","0","1","1","TIER_P5"
"EA57051","C27051","Air Filter","1","1","1","1","TIER_P1"
"EAC27052","C27052","Air Filter","0","0","0","0","TIER_P5"
"EAC27053","C27053","Air Filter","0","0","0","0","TIER_P5"
"EA57054","C27054","Air Filter","1","0","1","1","TIER_P5"
"EAC27055","C27055","Air Filter","0","0","0","0","TIER_P5"
"EAC27056","C27056","Air Filter","0","0","0","0","TIER_P5"
"EAC27057","C27057","Air Filter","0","0","0","0","TIER_P5"
"EA57059","C27059","Air Filter","1","0","1","1","TIER_P5"
"EA57061","C27061","Air Filter","1","0","1","1","TIER_P5"
"EAC27062","C27062","Air Filter","0","0","0","0","TIER_P5"
"EA57063","C27063","Air Filter","1","0","1","1","TIER_P5"
"EAC27065","C27065","Air Filter","0","0","0","0","TIER_P5"
"EAC27066","C27066","Air Filter","0","0","0","0","TIER_P5"
"EAC27068","C27068","Air Filter","0","0","0","0","TIER_P5"
"EA57069","C27069","Air Filter","1","0","1","1","TIER_P5"
"EAC27071","C27071","Air Filter","0","0","0","0","TIER_P5"
"EAC27073","C27073","Air Filter","0","0","0","0","TIER_P5"
"EA57074","C27074","Air Filter","0","0","1","1","TIER_P5"
"EAC27075","C27075","Air Filter","0","0","0","0","TIER_P5"
"EAC27076","C27076","Air Filter","0","0","0","0","TIER_P5"
"EAC27077","C27077","Air Filter","0","0","0","0","TIER_P5"
"EA57079","C27079","Air Filter","1","0","1","1","TIER_P5"
"EAC27081","C27081","Air Filter","0","0","0","0","TIER_P5"
"EAC27083","C27083","Air Filter","0","0","0","0","TIER_P5"
"EAC27085","C27085","Air Filter","0","0","0","0","TIER_P5"
"EAC27086","C27086","Air Filter","0","0","0","0","TIER_P5"
"EAC27087","C27087","Air Filter","0","0","0","0","TIER_P5"
"EAC27088","C27088","Air Filter","0","0","0","0","TIER_P5"
"EAC27089","C27089","Air Filter","0","0","0","0","TIER_P5"
"EAC27091","C27091","Air Filter","0","0","0","0","TIER_P5"
"EAC27093","C27093","Air Filter","0","0","0","0","TIER_P5"
"EAC27094","C27094","Air Filter","0","0","0","0","TIER_P5"
"EA57095","C27095","Air Filter","1","0","1","1","TIER_P5"
"EAC27097","C27097","Air Filter","0","0","0","0","TIER_P5"
"EA57100","C27100","Air Filter","0","1","0","1","TIER_P4"
"EAC271020","C271020","Air Filter","1","1","0","1","TIER_P3"
"EA57103","C27103","Air Filter","1","0","1","1","TIER_P5"
"EAC27104","C27104","Air Filter","0","0","0","0","TIER_P5"
"EA57105","C27105","Air Filter","1","0","1","1","TIER_P5"
"EA51050","C271050","Air Filter","1","1","1","1","TIER_P1"
"EA50501","C271050/1","Air Filter","0","0","1","1","TIER_P5"
"EAC2710505","C271050/5","Air Filter","0","0","0","1","TIER_P5"
"EA57107","C27107","Air Filter","1","0","1","1","TIER_P5"
"EA57108","C27108","Air Filter","0","0","1","1","TIER_P5"
"EAC271102","C27110/2","Air Filter","0","0","0","0","TIER_P5"
"EAC27112","C27112","Air Filter","0","0","0","0","TIER_P5"
"EAC27113","C27113","Air Filter","0","0","0","0","TIER_P5"
"EA57114","C27114","Air Filter","1","0","1","1","TIER_P5"
"EAC27115","C27115","Air Filter","0","0","0","0","TIER_P5"
"EAC27116","C27116","Air Filter","0","0","0","0","TIER_P5"
"EA51170","C271170","Air Filter","1","1","1","1","TIER_P1"
"EA51704","C271170/4","Air Filter","0","1","0","1","TIER_P4"
"EA51706","C271170/6","Air Filter","1","0","1","1","TIER_P5"
"EA57119","C27119","Air Filter","1","0","1","1","TIER_P5"
"EA57124","C27124","Air Filter","1","1","1","1","TIER_P1"
"EA51241","C27124/1","Air Filter","1","0","1","1","TIER_P5"
"EA57125","C27125","Air Filter","1","0","1","1","TIER_P5"
"EA51250","C271250","Air Filter","0","1","0","0","TIER_P4"
"EA52501","C271250/1","Air Filter","1","1","1","1","TIER_P1"
"EAC2712502","C271250/2","Air Filter","0","0","0","1","TIER_P5"
"EAC2712506","C271250/6","Air Filter","0","0","0","0","TIER_P5"
"EAC2712507","C271250/7","Air Filter","0","0","0","1","TIER_P5"
"EA57126","C27126","Air Filter","1","1","1","1","TIER_P1"
"EA57127","C27127","Air Filter","1","1","1","1","TIER_P1"
"EA57128","C27128","Air Filter","1","1","1","1","TIER_P1"
"EA57129","C27129","Air Filter","1","1","1","1","TIER_P1"
"EA57130","C27130","Air Filter","1","1","1","1","TIER_P1"
"EA51318","C271318","Air Filter","0","0","1","1","TIER_P5"
"EA51320","C271320","Air Filter","0","1","0","1","TIER_P4"
"EA53201","C271320/1","Air Filter","0","0","1","1","TIER_P5"
"EA53202","C271320/2","Air Filter","1","0","1","1","TIER_P5"
"EA53203","C271320/3","Air Filter","0","0","1","1","TIER_P5"
"EAC2713206","C271320/6","Air Filter","0","0","0","0","TIER_P5"
"EA51340","C271340","Air Filter","1","0","1","1","TIER_P5"
"EAC27137","C27137","Air Filter","0","0","0","0","TIER_P5"
"EA51390","C271390","Air Filter","1","1","1","1","TIER_P1"
"EA51397","C271397","Air Filter","0","0","1","1","TIER_P5"
"EA52714","C2714","Air Filter","0","0","1","1","TIER_P5"
"EAC27140","C27140","Air Filter","0","0","0","0","TIER_P5"
"EA51406","C271406","Air Filter","0","1","0","1","TIER_P4"
"EA57143","C27143","Air Filter","0","1","0","1","TIER_P4"
"EA52715","C2715","Air Filter","1","0","1","1","TIER_P5"
"EA51520","C271520","Air Filter","0","1","0","1","TIER_P4"
"EAC27153","C27153","Air Filter","0","0","0","0","TIER_P5"
"EA51541","C27154/1","Air Filter","1","0","1","1","TIER_P5"
"EA51581","C271581","Air Filter","1","1","1","1","TIER_P1"
"EA52716","C2716","Air Filter","0","0","1","1","TIER_P5"
"EA57161","C2716/1","Air Filter","1","0","1","1","TIER_P5"
"EA57161","C27161","Air Filter","1","0","1","1","TIER_P5"
"EA57181","C27181","Air Filter","1","0","1","1","TIER_P5"
"EA57187","C27187","Air Filter","1","0","1","1","TIER_P5"
"EA57192","C27192","Air Filter","0","1","0","1","TIER_P4"
"EA51921","C27192/1","Air Filter","1","0","1","1","TIER_P5"
"EA52720","C2720","Air Filter","0","1","0","0","TIER_P4"
"EA52722","C2722","Air Filter","0","0","1","0","TIER_P5"
"EA57230","C27230","Air Filter","1","0","1","1","TIER_P5"
"EA52726","C2726","Air Filter","1","0","1","1","TIER_P5"
"EA52730","C2730","Air Filter","0","0","1","1","TIER_P5"
"EA52731","C2731","Air Filter","0","1","0","0","TIER_P4"
"EA57311","C2731/1","Air Filter","1","0","1","1","TIER_P5"
"EA57310","C27310","Air Filter","1","0","1","1","TIER_P5"
"EA57321","C27321","Air Filter","0","0","1","1","TIER_P5"
"EA52733","C2733","Air Filter","1","0","1","1","TIER_P5"
"EA57331","C27331","Air Filter","1","0","1","1","TIER_P5"
"EAC273322","C27332/2","Air Filter","0","0","0","0","TIER_P5"
"EA52735","C2735","Air Filter","1","0","1","1","TIER_P5"
"EA57361","C2736/1","Air Filter","1","0","1","1","TIER_P5"
"EA57362","C2736/2","Air Filter","1","0","1","1","TIER_P5"
"EA52737","C2737","Air Filter","0","1","0","1","TIER_P4"
"EA57380","C27380","Air Filter","1","1","1","1","TIER_P1"
"EA52739","C2739","Air Filter","0","0","1","1","TIER_P5"
"EA52740","C2740","Air Filter","1","0","1","1","TIER_P5"
"EA52742","C2742","Air Filter","1","0","1","1","TIER_P5"
"EA52743","C2743","Air Filter","1","0","1","1","TIER_P5"
"EA52747","C2747","Air Filter","0","0","1","1","TIER_P5"
"EA52748","C2748","Air Filter","1","0","1","1","TIER_P5"
"EA52749","C2749","Air Filter","1","0","1","1","TIER_P5"
"EA52751","C2751","Air Filter","0","1","0","1","TIER_P4"
"EAC27511","C2751/1","Air Filter","0","0","0","1","TIER_P5"
"EA52758","C2758","Air Filter","1","1","1","1","TIER_P1"
"EA57585","C27585","Air Filter","0","1","0","1","TIER_P4"
"EAC275851","C27585/1","Air Filter","0","0","0","1","TIER_P5"
"EA55853","C27585/3","Air Filter","1","0","1","1","TIER_P5"
"EA57591","C2759/1","Air Filter","1","0","1","1","TIER_P5"
"EA52760","C2760","Air Filter","0","0","1","1","TIER_P5"
"EA52766","C2766","Air Filter","1","0","1","1","TIER_P5"
"EA52769","C2769","Air Filter","0","1","0","0","TIER_P4"
"EA52771","C2771","Air Filter","1","0","1","1","TIER_P5"
"EA52774","C2774","Air Filter","1","0","1","1","TIER_P5"
"EA57741","C2774/1","Air Filter","1","0","1","1","TIER_P5"
"EA57742","C2774/2","Air Filter","1","1","0","1","TIER_P3"
"EA57743","C2774/3KIT","Air Filter","1","0","1","1","TIER_P5"
"EA52775","C2775","Air Filter","1","0","1","1","TIER_P5"
"EAC27800","C27800","Air Filter","0","0","0","1","TIER_P5"
"EA58301","C27830/1","Air Filter","0","0","1","1","TIER_P5"
"EA52788","C2788","Air Filter","1","0","1","1","TIER_P5"
"EA57902","C27902","Air Filter","1","1","0","1","TIER_P3"
"EA52791","C2791","Air Filter","0","0","1","1","TIER_P5"
"EA52797","C2797","Air Filter","0","1","0","0","TIER_P4"
"EAC279981","C27998/1","Air Filter","0","0","0","0","TIER_P5"
"EA59983","C27998/3","Air Filter","1","0","1","1","TIER_P5"
"EA59985","C27998/5","Air Filter","1","0","1","1","TIER_P5"
"EA58003","C28003","Air Filter","0","1","0","1","TIER_P4"
"EA58004","C28004","Air Filter","1","0","1","1","TIER_P5"
"EA58005","C28005","Air Filter","1","0","1","1","TIER_P5"
"EA58006","C28006","Air Filter","1","1","0","0","TIER_P3"
"EAC28008","C28008","Air Filter","0","0","0","0","TIER_P5"
"EA58010","C28010","Air Filter","1","0","1","1","TIER_P5"
"EA58011","C28011","Air Filter","1","0","1","1","TIER_P5"
"EA58013","C28013","Air Filter","1","0","1","1","TIER_P5"
"EA58017","C28017","Air Filter","1","0","1","1","TIER_P5"
"EAC28021","C28021","Air Filter","0","0","0","0","TIER_P5"
"EA58022","C28022","Air Filter","1","0","1","1","TIER_P5"
"EA58023","C28023","Air Filter","1","0","1","1","TIER_P5"
"EAC28025","C28025","Air Filter","0","0","0","0","TIER_P5"
"EA58028","C28028","Air Filter","1","0","1","1","TIER_P5"
"EA58031","C28031","Air Filter","0","0","1","1","TIER_P5"
"EA58034","C28034","Air Filter","1","0","1","1","TIER_P5"
"EA58035","C28035","Air Filter","1","0","1","1","TIER_P5"
"EA58036","C28036","Air Filter","1","0","1","1","TIER_P5"
"EA58037","C28037","Air Filter","1","1","1","1","TIER_P1"
"EA58038","C28038","Air Filter","1","1","1","1","TIER_P1"
"EAC28039","C28039","Air Filter","0","0","0","0","TIER_P5"
"EA58040","C28040","Air Filter","1","0","1","1","TIER_P5"
"EA58041","C28041X","Air Filter","0","0","1","1","TIER_P5"
"EA58043","C28043","Air Filter","1","0","1","1","TIER_P5"
"EA58043","C28043M","Air Filter","0","1","0","0","TIER_P4"
"EAC28048","C28048","Air Filter","0","0","0","0","TIER_P5"
"EAC28049","C28049","Air Filter","1","0","0","0","TIER_P5"
"EA58050","C28050","Air Filter","1","0","1","1","TIER_P5"
"EA58053","C28053","Air Filter","1","0","1","1","TIER_P5"
"EA58054","C28054","Air Filter","1","0","1","1","TIER_P5"
"EAC280541","C28054/1","Air Filter","0","0","0","0","TIER_P5"
"EAC28055","C28055","Air Filter","0","0","0","1","TIER_P5"
"EAC28059","C28059","Air Filter","0","0","0","0","TIER_P5"
"EAC28061","C28061","Air Filter","0","0","0","0","TIER_P5"
"EAC28063","C28063","Air Filter","0","0","0","0","TIER_P5"
"EAC28064","C28064","Air Filter","0","0","0","0","TIER_P5"
"EAC28065","C28065","Air Filter","0","0","0","0","TIER_P5"
"EAC28072","C28072","Air Filter","0","0","0","1","TIER_P5"
"EA58073","C28073","Air Filter","1","0","1","1","TIER_P5"
"EAC28077","C28077","Air Filter","0","0","0","0","TIER_P5"
"EAC28078","C28078","Air Filter","0","0","0","1","TIER_P5"
"EAC28079","C28079","Air Filter","0","0","0","0","TIER_P5"
"EAC28081","C28081","Air Filter","0","0","0","0","TIER_P5"
"EAC28082","C28082","Air Filter","0","0","0","0","TIER_P5"
"EA58084","C28084","Air Filter","1","0","1","1","TIER_P5"
"EA58086","C28086","Air Filter","1","0","1","1","TIER_P5"
"EAC28087","C28087","Air Filter","0","0","0","0","TIER_P5"
"EAC28089","C28089","Air Filter","0","0","0","0","TIER_P5"
"EA58091","C28091","Air Filter","1","0","1","1","TIER_P5"
"EAC280911","C28091/1","Air Filter","0","0","0","0","TIER_P5"
"EA58092","C28092","Air Filter","1","0","1","1","TIER_P5"
"EAC280921","C28092/1","Air Filter","0","0","0","0","TIER_P5"
"EAC28093","C28093","Air Filter","0","0","0","0","TIER_P5"
"EAC28094","C28094","Air Filter","0","0","0","1","TIER_P5"
"EAC28096","C28096","Air Filter","0","0","0","0","TIER_P5"
"EAC28097","C28097","Air Filter","0","0","0","0","TIER_P5"
"EA58100","C28100","Air Filter","1","0","1","1","TIER_P5"
"EA51012","C281012","Air Filter","0","0","1","1","TIER_P5"
"EA58103","C28103","Air Filter","1","0","1","1","TIER_P5"
"EA58104","C28104","Air Filter","1","0","1","1","TIER_P5"
"EA51045","C281045","Air Filter","0","1","1","1","TIER_P4"
"EA50452","C281045/2","Air Filter","1","0","1","1","TIER_P5"
"EA58105","C28105","Air Filter","1","1","1","1","TIER_P1"
"EA51051","C28105/1","Air Filter","1","0","1","1","TIER_P5"
"EA58107","C28107","Air Filter","0","0","1","1","TIER_P5"
"EA58110","C28110","Air Filter","1","0","1","1","TIER_P5"
"EA58112","C28112","Air Filter","1","0","1","1","TIER_P5"
"EAC28114","C28114","Air Filter","0","0","0","0","TIER_P5"
"EA58122","C28122","Air Filter","1","0","1","1","TIER_P5"
"EA51238","C281238","Air Filter","0","0","1","1","TIER_P5"
"EA52382","C281238/2","Air Filter","0","0","1","1","TIER_P5"
"EA58125","C28125","Air Filter","1","1","1","1","TIER_P1"
"EA51251","C28125/1","Air Filter","1","0","1","1","TIER_P5"
"EA58126","C28126","Air Filter","1","0","1","1","TIER_P5"
"EA51275","C281275","Air Filter","1","1","1","1","TIER_P1"
"EA51300","C281300","Air Filter","1","1","1","1","TIER_P1"
"EA53002","C281300/2","Air Filter","1","0","1","1","TIER_P5"
"EA53004","C281300/4","Air Filter","0","0","1","1","TIER_P5"
"EA58136","C28136","Air Filter","0","1","1","1","TIER_P4"
"EA51361","C28136/1","Air Filter","1","0","1","1","TIER_P5"
"EA51362","C28136/2","Air Filter","1","0","1","1","TIER_P5"
"EA58137","C28137","Air Filter","1","0","1","1","TIER_P5"
"EA51440","C281440","Air Filter","1","1","1","1","TIER_P1"
"EAC2814401","C281440/1","Air Filter","0","0","0","0","TIER_P5"
"EA58145","C28145","Air Filter","1","0","1","1","TIER_P5"
"EA51460","C281460","Air Filter","1","1","1","1","TIER_P1"
"EA58148","C28148","Air Filter","1","0","1","1","TIER_P5"
"EA58150","C28150","Air Filter","1","0","1","1","TIER_P5"
"EA58155","C28155","Air Filter","1","0","1","1","TIER_P5"
"EA51580","C281580","Air Filter","1","1","1","1","TIER_P1"
"EA58160","C28160","Air Filter","0","1","0","1","TIER_P4"
"EA51601","C28160/1","Air Filter","1","0","1","1","TIER_P5"
"EA58162","C28162","Air Filter","0","0","1","1","TIER_P5"
"EA58165","C28165","Air Filter","0","0","1","1","TIER_P5"
"EA58166","C28166","Air Filter","0","0","1","0","TIER_P5"
"EA58191","C28191","Air Filter","1","0","1","1","TIER_P5"
"EA58200","C28200","Air Filter","1","0","1","1","TIER_P5"
"EA52821","C2821","Air Filter","1","0","1","1","TIER_P5"
"EA58214","C28214","Air Filter","0","1","0","1","TIER_P4"
"EA52141","C28214/1","Air Filter","1","0","1","1","TIER_P5"
"EA52826","C2826","Air Filter","0","0","1","1","TIER_P5"
"EAC2827","C2827","Air Filter","0","0","0","0","TIER_P5"
"EAC28331","C28331","Air Filter","0","0","0","0","TIER_P5"
"EA58357","C28357","Air Filter","1","1","1","1","TIER_P1"
"EA52841","C2841","Air Filter","1","0","1","1","TIER_P5"
"EA52846","C2846","Air Filter","1","0","1","1","TIER_P5"
"EA58462","C2846/2","Air Filter","0","0","1","1","TIER_P5"
"EA52851","C2851","Air Filter","1","0","1","1","TIER_P5"
"EA52852","C2852","Air Filter","0","0","1","1","TIER_P5"
"EA58522","C2852/2","Air Filter","1","0","1","1","TIER_P5"
"EA58524","C2852/4","Air Filter","0","1","0","0","TIER_P4"
"EA58525","C2852/5","Air Filter","0","0","1","1","TIER_P5"
"EA52853","C2853","Air Filter","0","1","0","1","TIER_P4"
"EA52859","C2859","Air Filter","1","0","1","1","TIER_P5"
"EA52860","C2860","Air Filter","1","0","1","1","TIER_P5"
"EA58601","C2860/1","Air Filter","0","1","0","1","TIER_P4"
"EA58602","C2860/2","Air Filter","0","0","1","1","TIER_P5"
"EA58603","C2860/3","Air Filter","1","0","1","1","TIER_P5"
"EA58612","C2861/2","Air Filter","1","1","0","0","TIER_P3"
"EA52863","C2863","Air Filter","0","0","1","1","TIER_P5"
"EA52868","C2868","Air Filter","0","0","1","1","TIER_P5"
"EA58715","C28715","Air Filter","1","0","1","1","TIER_P5"
"EA52872","C2872","Air Filter","1","0","1","1","TIER_P5"
"EA52873","C2873","Air Filter","0","1","0","1","TIER_P4"
"EA58731","C2873/1","Air Filter","1","0","1","1","TIER_P5"
"EA52874","C2874","Air Filter","1","0","1","1","TIER_P5"
"EA58750","C28750","Air Filter","1","1","1","1","TIER_P1"
"EAC2877","C2877","Air Filter","0","0","0","1","TIER_P5"
"EA52878","C2878","Air Filter","0","1","0","1","TIER_P4"
"EA52879","C2879","Air Filter","0","0","1","1","TIER_P5"
"EA52880","C2880","Air Filter","1","0","1","1","TIER_P5"
"EA58814","C28814","Air Filter","0","0","1","1","TIER_P5"
"EA58848","C28848","Air Filter","0","0","1","1","TIER_P5"
"EAC2890","C2890","Air Filter","0","0","0","1","TIER_P5"
"EA52892","C2892","Air Filter","1","0","1","1","TIER_P5"
"EA58940","C28940","Air Filter","0","1","0","0","TIER_P4"
"EA58950","C28950","Air Filter","0","1","1","1","TIER_P4"
"EA58950","C28950X","Air Filter","1","1","1","1","TIER_P1"
"EAC28951","C28951","Air Filter","0","0","0","0","TIER_P5"
"EA58952","C28952","Air Filter","1","0","1","1","TIER_P5"
"EAC289532","C28953/2","Air Filter","0","0","0","0","TIER_P5"
"EA58960","C28960","Air Filter","0","1","1","1","TIER_P4"
"EAC289601X","C28960/1X","Air Filter","0","0","0","0","TIER_P5"
"EA58960","C28960Z","Air Filter","1","1","1","1","TIER_P1"
"EA59002","C29002","Air Filter","1","0","1","1","TIER_P5"
"EA59006","C29006","Air Filter","1","0","1","1","TIER_P5"
"EA59008","C29008","Air Filter","1","0","1","1","TIER_P5"
"EAC29009","C29009","Air Filter","0","0","0","0","TIER_P5"
"EA59010","C29010","Air Filter","1","0","1","1","TIER_P5"
"EA59010","C29010KIT","Air Filter","1","0","1","1","TIER_P5"
"EA59012","C29012","Air Filter","1","0","1","1","TIER_P5"
"EA59015","C29015","Air Filter","1","0","1","1","TIER_P5"
"EAC29018","C29018","Air Filter","0","0","0","0","TIER_P5"
"EA59019","C29019","Air Filter","1","0","1","1","TIER_P5"
"EA59020","C29020","Air Filter","1","0","1","1","TIER_P5"
"EA59021","C29021","Air Filter","1","0","1","1","TIER_P5"
"EA59021","C29021M","Air Filter","1","1","0","0","TIER_P3"
"EA59022","C29022","Air Filter","0","1","0","0","TIER_P4"
"EAC29025","C29025","Air Filter","0","0","0","0","TIER_P5"
"EA59028","C29028","Air Filter","1","0","1","1","TIER_P5"
"EA59029","C29029","Air Filter","1","1","1","1","TIER_P1"
"EA59030","C29030","Air Filter","1","1","1","1","TIER_P1"
"EA59031","C29031","Air Filter","1","1","1","1","TIER_P1"
"EA59033","C29033","Air Filter","1","0","1","1","TIER_P5"
"EA59034","C29034","Air Filter","1","1","1","1","TIER_P1"
"EAC2903512","C29035/1/2","Air Filter","0","0","0","0","TIER_P5"
"EAC290352","C29035/2","Air Filter","0","0","0","0","TIER_P5"
"EA59036","C29036","Air Filter","1","0","1","1","TIER_P5"
"EAC29038","C29038","Air Filter","0","0","0","0","TIER_P5"
"EA59041","C29041","Air Filter","1","0","1","1","TIER_P5"
"EAC29045","C29045","Air Filter","0","0","0","0","TIER_P5"
"EA59046","C29046","Air Filter","1","0","1","1","TIER_P5"
"EAC29047","C29047","Air Filter","0","0","0","0","TIER_P5"
"EA59048","C29048","Air Filter","1","0","1","1","TIER_P5"
"EAC29052","C29052","Air Filter","0","0","0","0","TIER_P5"
"EAC29054","C29054","Air Filter","0","0","0","1","TIER_P5"
"EAC29062","C29062","Air Filter","0","0","0","0","TIER_P5"
"EAC29063","C29063","Air Filter","0","0","0","0","TIER_P5"
"EAC29067","C29067","Air Filter","0","0","0","0","TIER_P5"
"EAC29070","C29070","Air Filter","0","0","0","0","TIER_P5"
"EA59071","C29071","Air Filter","1","0","1","1","TIER_P5"
"EAC29072","C29072","Air Filter","0","0","0","0","TIER_P5"
"EAC29074","C29074","Air Filter","0","0","0","0","TIER_P5"
"EA50321","C291032/1","Air Filter","1","1","0","1","TIER_P3"
"EA59105","C29105","Air Filter","1","0","1","1","TIER_P5"
"EA51055","C291055","Air Filter","1","0","1","1","TIER_P5"
"EA59108","C29108","Air Filter","0","1","0","0","TIER_P4"
"EA59110","C29110","Air Filter","1","0","1","1","TIER_P5"
"EA59117","C29117","Air Filter","1","0","1","1","TIER_P5"
"EA59118","C29118","Air Filter","1","0","1","1","TIER_P5"
"EA59121","C29121","Air Filter","1","0","1","1","TIER_P5"
"EA52191","C291219/1","Air Filter","1","0","1","1","TIER_P5"
"EA59122","C29122","Air Filter","0","1","0","1","TIER_P4"
"EA51221","C29122/1","Air Filter","1","0","1","1","TIER_P5"
"EA59124","C29124","Air Filter","1","0","1","1","TIER_P5"
"EA59126","C29126","Air Filter","0","1","0","1","TIER_P4"
"EA51261","C29126/1","Air Filter","0","0","1","1","TIER_P5"
"EA51262","C29126/2","Air Filter","1","0","1","1","TIER_P5"
"EA51263","C29126/3","Air Filter","1","0","1","1","TIER_P5"
"EA51290","C291290","Air Filter","1","0","1","1","TIER_P5"
"EAC29130","C29130","Air Filter","1","0","0","0","TIER_P5"
"EA59130","C29130X","Air Filter","1","0","1","1","TIER_P5"
"EA59132","C29132","Air Filter","1","0","1","1","TIER_P5"
"EA51366","C291366","Air Filter","0","1","0","1","TIER_P4"
"EA53661","C291366/1","Air Filter","1","0","1","1","TIER_P5"
"EA51410","C291410","Air Filter","0","1","1","1","TIER_P4"
"EA54102","C291410/2","Air Filter","1","0","1","1","TIER_P5"
"EA51420","C291420","Air Filter","0","1","1","1","TIER_P4"
